ASV_ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
df794e84fa3fa338867b783c42aa38d5	1302	1930	1148	4181	2263	2466	2006	2002	2439	2494	2081
3735a4cd277c7276b063cc1d32e9717c	0	0	0	2677	57	2910	7058	0	0	0	0
7a0803c3c293c501e9de5e701acd5d61	277	463	450	762	138	420	400	1918	2699	2586	2459
69f4f072259128e6bd373994e7bbf11a	3827	2386	1755	1096	1519	1203	708	0	0	0	0
84d10fe6ff9e6f3bd1d11ed02df4d408	5	3	4	13	0	0	6	3596	2634	2463	3473
17dd6978d58530420fd472d34370cbb0	1996	3168	2667	695	2030	589	312	137	126	110	142
ab1ed7ff506d9f7357c1a2e52741294e	1102	2193	466	837	1745	894	281	257	218	256	234
0394aeba9a4ca29ea8fd89ff29b57bae	413	657	99	791	2166	652	254	402	355	419	570
db6e6c6e5f04e1d0d9b05111b5aaeb99	38	94	29	74	121	44	65	1480	1790	1245	1267
2378d49577229c0cfe135f6476d613ee	24	19	11	426	1115	352	214	945	1142	1201	790
3952ad28dfcd7afb60234ed70dcce59a	1208	885	1270	1218	321	754	427	0	0	0	0
e21136aaddce2ecb7eb0b91d38f60646	0	0	19	0	0	0	0	1383	1737	1608	1255
c775dcf520112435cf0f7da0da746f5d	13	0	12	0	0	0	6	1575	1324	1744	1081
d68feb4f48e7a470c0f76bbd422ef362	504	580	262	600	274	630	207	436	738	865	634
94bb341566eec6befd72a328f83495c1	0	0	0	0	0	0	0	1454	1548	1687	733
3902f64904fef01f2748c8018790e9e3	100	181	16	86	346	74	17	952	1263	1128	1171
a38d894c4ad3fac7b5bc1bbb1c853edd	68	119	97	515	51	328	562	867	734	1468	404
ab1a807f8f10c5a6fefa37a11d795fac	0	0	0	0	0	38	0	1183	1124	1389	1072
c8ba020336a0e513613ebbf0e659b690	57	95	63	1582	358	860	853	212	229	241	202
57402fe042e4e9399b14554eedec40c9	0	0	0	1260	0	3313	0	37	18	0	33
72517a836a41f2e5c487678825cf4821	51	84	78	1703	724	1537	335	0	0	0	0
88d49f445762338a3aa1f0f6ab7f1542	1227	747	1352	145	528	271	44	0	0	142	0
f20d6348d37b3294407aac511714f618	0	0	0	673	302	1221	1996	58	28	26	39
b490e491ea05a989d1ff7795e23b11db	41	66	43	932	108	511	686	381	603	504	389
5d4dd9be8e057050aa1a14a2b985423e	0	0	0	1467	0	1633	1121	0	0	0	0
51b7f72a336dda7c0b1fdf305edd061e	195	395	86	352	772	191	162	496	615	303	468
f9b6335b4804f2a5e391752d4f40c1de	89	150	104	615	324	402	397	413	465	510	415
b462929290af4086142f5696bcdb76cd	195	335	146	357	447	187	179	444	521	483	382
d8a255c1b1eccbfea47461b6943e7824	194	358	0	266	843	186	86	326	358	375	457
d677c4e8d176d3aae4f5f2807f8f17a6	78	122	65	223	144	298	216	608	412	604	421
6b626e74d72318702e2ee7aa7b648f6f	714	1746	688	0	0	0	0	0	0	0	0
4ff0a82c5773cc1fbe4ae5c931d13545	16	19	30	379	209	371	142	519	533	479	395
44bd92994d97afe76f1f8f813b5446b3	4	0	0	207	35	158	140	863	614	422	636
6d0853eda81a16e80e8326adce4d2ceb	129	178	100	134	329	70	112	302	554	442	660
0a4433ad44bbd36a8052fa2f7b0ca12b	943	566	912	161	244	132	20	0	0	0	0
67946ba2bcab24f67feffe65d12fb6be	71	153	105	309	23	204	173	393	557	512	426
eb56a49ffe1d79c21b528312b2beaa43	348	348	147	287	339	166	95	193	364	369	260
5228f938d9d5996548bc47b56a93aed7	0	0	0	189	23	156	159	418	686	599	519
a2855e1599e29415c9f036f7359422e6	0	0	0	0	0	0	0	595	668	649	731
a838591b27eb7d09f7b9dc5919de6b18	255	300	205	197	115	174	149	314	304	309	295
6dc36d10a75ff5782e367cdbc119f3d8	772	654	443	113	432	75	36	12	12	19	12
c378a32e6ef7ba9c3ddd3a062efe73d1	56	93	0	74	241	49	0	479	590	515	459
49d436b92a4b5cffaef03ddaa5c5658c	80	149	155	0	0	0	0	391	593	511	590
9e65df65cc6d7fe0dcf2c067d7ffeb26	854	586	920	0	70	23	0	0	0	0	0
69673a54386b70e32dfa452a4c78bbf3	349	347	316	85	106	76	38	295	246	296	262
59dd28faf28083919994637e34181205	192	286	51	334	1103	283	83	0	31	29	0
b2910025a54d4b4528de0a9e4115c7bf	152	348	138	232	105	151	144	199	356	264	207
de138d7e28aafc7686dad14f9c8da6a8	461	474	225	175	97	169	69	104	182	189	143
f67c389a494b41b2aee55977c96ee1e7	46	44	26	310	392	112	89	297	350	295	204
2167cf8f2842c78d57b0e57c19bd4af8	141	266	189	257	65	126	132	262	330	79	304
f85a0fe929ce72968e01dfb7b7c6e1ad	0	0	0	0	0	0	0	853	366	440	367
40862acab68ffe80e0dd4f8dfd7e9bf1	0	0	0	29	89	39	42	409	369	573	422
9e032d31bca0bf9cf9efe2da3b98046a	0	0	0	0	0	0	0	391	729	446	397
9043fca1c889457f36e53168c2968a39	0	0	0	368	22	331	538	183	150	199	138
846cd5b2ba6f495674a89580c7893047	0	0	0	0	0	0	0	479	556	427	460
b8281796a7d50f477849f2827740d343	129	255	1443	0	57	28	0	0	0	0	0
48bd114a6e88b8b14b886b67dfa8014e	0	0	0	392	548	619	330	0	0	0	0
fd9c36220bf9c4c0599e3725bfd636f1	863	144	820	0	0	0	0	0	0	40	0
e733bd32076395d342929e5180287a2a	60	69	22	296	127	293	59	158	286	176	275
58d9a2f9bc80e055dcb598ae8de5b330	12	8	21	400	22	940	415	0	0	0	0
14686ffac6026ec2ffc499f4ecf5dc45	103	100	72	218	386	223	92	129	153	193	137
9c5b9801615dbcb1400c39d54ef332fb	705	424	457	20	131	44	0	0	0	0	0
2844ef60a33550afb6252e162e292315	9	34	12	295	475	142	233	110	182	146	140
4d9f67d0e392706a2299b088a8e1fc82	0	0	0	588	30	540	596	0	0	0	0
9ce2a8ad3de6faaed1b9fd4d7780316f	25	67	44	511	212	283	222	72	57	67	52
f3f9671f9f0449c3675d10e8b9a4ad89	236	127	300	59	26	53	0	179	137	378	98
9986ee3db3979d4cd48c3ecd1315c298	45	64	44	0	0	0	0	281	386	375	392
e77af77fecdb2c09bebb40be039f2387	61	85	107	128	212	136	250	150	113	173	163
cd808501d78351b9e1a594e8be5a5f9b	0	0	0	405	135	508	109	56	97	181	62
3ebc4fd98ae2e3cf3015f1d4b1591a8c	144	70	275	91	24	54	37	186	150	384	132
77e4dc43dc44d80c1c118290c651976f	0	0	0	276	16	783	464	0	0	0	0
27f1f57baf0ab38401f69866da83bc4c	0	0	0	0	0	0	0	345	401	346	375
094fd404942d0aaf7391de2480b3e17b	14	0	18	0	0	0	0	471	286	344	327
f257c86d894c0a0f9d22582a0f749386	0	0	0	32	0	14	34	375	322	389	274
6e2a2e59059adc68a8a404d957438345	477	292	607	0	0	0	0	0	0	51	0
19b10bc34f91e38d42f1f6350ec37835	0	0	0	0	0	0	0	416	367	405	220
24b2c4e9c692c238e611bd4ed63df877	0	0	0	0	56	39	0	430	313	363	202
67b2f3dc61c9358591e4466d805635cd	0	0	0	51	0	76	46	375	297	354	198
505c9e89452f4cd936d8e2d609d80634	476	171	670	0	31	23	0	0	0	11	0
fc3a8ae40859441b39293b28daa241e4	44	61	0	250	726	146	33	21	23	38	26
b52e869841a4473f3baa15072ba0e32b	0	0	0	0	0	0	0	375	256	409	313
3a2cf3460cc50f878119859bb2fb5b86	0	0	0	0	0	0	0	297	385	287	377
715eaeabadcdeff50837c8cd4433cd45	0	47	0	126	37	96	59	222	244	283	230
3354fb8701529d8f735349effd4fd3d7	501	604	203	0	33	0	0	0	0	0	0
246ba4c544ab3b2a120658ba415a0cf4	149	216	105	83	0	86	0	111	203	218	153
def14fcb3de11191b940cc4e991cc66c	268	227	761	0	66	0	0	0	0	0	0
4a8f6801f9c53ab2b1a20e92b9761da4	456	237	351	0	185	59	17	0	0	0	0
faca03cf50fc6cfa9d07a7164cbd5e16	12	0	18	0	0	0	0	372	284	271	294
aa2f85bd0df4971a8c24e58405037be9	13	6	28	545	40	358	239	0	0	0	0
8d964c469260166d471d542a38dde46f	87	137	21	114	294	90	69	106	160	33	100
3e49243c8ecfda55a0f2304ca0fc7cf2	131	214	376	147	121	61	43	0	0	105	0
2f020e6e52b3a8832c521ee09c514f3f	0	0	0	164	0	216	411	101	72	153	75
