Group 1,Group 2,Sample size,Permutations,pseudo-F,p-value,q-value
Baao,Bato,7,999,3.02585347589411,0.06,0.06
Baao,Buhi,7,999,5.15053944223402,0.035,0.052500000000000005
Bato,Buhi,8,999,4.544053414220945,0.029,0.052500000000000005
